Action,Start Time,End Time,Duration (s)
sleeping,2024-07-12 22:37:40,2024-07-12 22:37:40,0.14089345932006836
sleeping,2024-07-12 22:37:40,2024-07-12 22:37:40,0.13939285278320312
sleeping,2024-07-12 22:37:40,2024-07-12 22:37:40,0.14275741577148438
sleeping,2024-07-12 22:37:40,2024-07-12 22:37:40,0.1317892074584961
sleeping,2024-07-12 22:37:40,2024-07-12 22:37:40,0.14024949073791504
sleeping,2024-07-12 22:37:40,2024-07-12 22:37:41,0.14110445976257324
sleeping,2024-07-12 22:37:41,2024-07-12 22:37:41,0.1417710781097412
sleeping,2024-07-12 22:37:41,2024-07-12 22:37:41,0.14435386657714844
sleeping,2024-07-12 22:37:41,2024-07-12 22:37:41,0.14675450325012207
sleeping,2024-07-12 22:37:41,2024-07-12 22:37:41,0.14156842231750488
sleeping,2024-07-12 22:37:41,2024-07-12 22:37:41,0.1371152400970459
sleeping,2024-07-12 22:37:41,2024-07-12 22:37:41,0.1445157527923584
sleeping,2024-07-12 22:37:41,2024-07-12 22:37:42,0.15679717063903809
sleeping,2024-07-12 22:37:42,2024-07-12 22:37:42,0.13219189643859863
sleeping,2024-07-12 22:37:42,2024-07-12 22:37:42,0.1439504623413086
sleeping,2024-07-12 22:37:42,2024-07-12 22:37:42,0.14521217346191406
sleeping,2024-07-12 22:37:42,2024-07-12 22:37:42,0.14572405815124512
sleeping,2024-07-12 22:37:42,2024-07-12 22:37:42,0.1445631980895996
sleeping,2024-07-12 22:37:42,2024-07-12 22:37:42,0.15218710899353027
sleeping,2024-07-12 22:37:42,2024-07-12 22:37:43,0.15048670768737793
sleeping,2024-07-12 22:37:43,2024-07-12 22:37:43,0.2613363265991211
sleeping,2024-07-12 22:37:43,2024-07-12 22:37:43,0.14694905281066895
sleeping,2024-07-12 22:37:43,2024-07-12 22:37:43,0.14012956619262695
sleeping,2024-07-12 22:37:43,2024-07-12 22:37:43,0.1375889778137207
sleeping,2024-07-12 22:37:43,2024-07-12 22:37:43,0.14026832580566406
sleeping,2024-07-12 22:37:43,2024-07-12 22:37:44,0.14023089408874512
sleeping,2024-07-12 22:37:44,2024-07-12 22:37:44,0.01652073860168457
sleeping,2024-07-12 22:37:44,2024-07-12 22:37:44,0.13645100593566895
sleeping,2024-07-12 22:37:44,2024-07-12 22:37:44,0.14074039459228516
sleeping,2024-07-12 22:37:44,2024-07-12 22:37:44,0.1425337791442871
sleeping,2024-07-12 22:37:44,2024-07-12 22:37:44,0.13480806350708008
sleeping,2024-07-12 22:37:44,2024-07-12 22:37:44,0.14431071281433105
sleeping,2024-07-12 22:37:44,2024-07-12 22:37:44,0.1408529281616211
sleeping,2024-07-12 22:37:44,2024-07-12 22:37:45,0.14220690727233887
sleeping,2024-07-12 22:37:45,2024-07-12 22:37:45,0.13923931121826172
sleeping,2024-07-12 22:37:45,2024-07-12 22:37:45,0.13661694526672363
sleeping,2024-07-12 22:37:45,2024-07-12 22:37:45,0.1411576271057129
sleeping,2024-07-12 22:37:45,2024-07-12 22:37:45,0.13637518882751465
sleeping,2024-07-12 22:37:45,2024-07-12 22:37:45,0.13788866996765137
sleeping,2024-07-12 22:37:45,2024-07-12 22:37:45,0.14325690269470215
sleeping,2024-07-12 22:37:45,2024-07-12 22:37:45,0.13846635818481445
sleeping,2024-07-12 22:37:45,2024-07-12 22:37:46,0.13958358764648438
sleeping,2024-07-12 22:37:46,2024-07-12 22:37:46,0.13893818855285645
sleeping,2024-07-12 22:37:46,2024-07-12 22:37:46,0.14403867721557617
sleeping,2024-07-12 22:37:46,2024-07-12 22:37:46,0.13513445854187012
sleeping,2024-07-12 22:37:46,2024-07-12 22:37:46,0.13986873626708984
sleeping,2024-07-12 22:37:46,2024-07-12 22:37:46,0.14161086082458496
sleeping,2024-07-12 22:37:46,2024-07-12 22:37:46,0.13971233367919922
sleeping,2024-07-12 22:37:46,2024-07-12 22:37:47,0.38524818420410156
sleeping,2024-07-12 22:37:47,2024-07-12 22:37:47,0.14452624320983887
sleeping,2024-07-12 22:37:47,2024-07-12 22:37:47,0.13523483276367188
sleeping,2024-07-12 22:37:47,2024-07-12 22:37:47,0.13783812522888184
sleeping,2024-07-12 22:37:47,2024-07-12 22:37:48,0.6352090835571289
sleeping,2024-07-12 22:37:48,2024-07-12 22:37:48,0.1468491554260254
sleeping,2024-07-12 22:37:48,2024-07-12 22:37:48,0.13315796852111816
sleeping,2024-07-12 22:37:48,2024-07-12 22:37:48,0.1417078971862793
sleeping,2024-07-12 22:37:48,2024-07-12 22:37:49,0.2860229015350342
sleeping,2024-07-12 22:37:49,2024-07-12 22:37:49,0.1338062286376953
sleeping,2024-07-12 22:37:49,2024-07-12 22:37:49,0.14899587631225586
sleeping,2024-07-12 22:37:49,2024-07-12 22:37:49,0.14540958404541016
sleeping,2024-07-12 22:37:49,2024-07-12 22:37:49,0.2760155200958252
sleeping,2024-07-12 22:37:49,2024-07-12 22:37:50,0.28307485580444336
sleeping,2024-07-12 22:37:50,2024-07-12 22:37:50,0.14356684684753418
sleeping,2024-07-12 22:37:50,2024-07-12 22:37:50,0.13921737670898438
sleeping,2024-07-12 22:37:50,2024-07-12 22:37:50,0.13743233680725098
sleeping,2024-07-12 22:37:50,2024-07-12 22:37:50,0.13715052604675293
sleeping,2024-07-12 22:37:50,2024-07-12 22:37:50,0.14103412628173828
sleeping,2024-07-12 22:37:50,2024-07-12 22:37:50,0.14528989791870117
sleeping,2024-07-12 22:37:50,2024-07-12 22:37:51,0.1710033416748047
sleeping,2024-07-12 22:37:51,2024-07-12 22:37:51,0.1529085636138916
sleeping,2024-07-12 22:37:51,2024-07-12 22:37:51,0.14719939231872559
sleeping,2024-07-12 22:37:51,2024-07-12 22:37:51,0.1482253074645996
sleeping,2024-07-12 22:37:51,2024-07-12 22:37:51,0.2545969486236572
sleeping,2024-07-12 22:37:51,2024-07-12 22:37:51,0.14272189140319824
sleeping,2024-07-12 22:37:51,2024-07-12 22:37:52,0.2612917423248291
sleeping,2024-07-12 22:37:52,2024-07-12 22:37:52,0.17583513259887695
sleeping,2024-07-12 22:37:52,2024-07-12 22:37:52,0.07598304748535156
sleeping,2024-07-12 22:37:52,2024-07-12 22:37:52,0.3616509437561035
