Action,Start Time,End Time,Duration (s)
sleeping,2024-07-14 01:19:42,2024-07-14 01:19:42,0.13628053665161133
sleeping,2024-07-14 01:19:42,2024-07-14 01:19:42,0.2604351043701172
sleeping,2024-07-14 01:19:42,2024-07-14 01:19:43,0.14306926727294922
sleeping,2024-07-14 01:19:43,2024-07-14 01:19:43,0.8838751316070557
sleeping,2024-07-14 01:19:43,2024-07-14 01:19:44,0.39401793479919434
sleeping,2024-07-14 01:19:44,2024-07-14 01:19:45,0.6347217559814453
sleeping,2024-07-14 01:19:45,2024-07-14 01:19:45,0.14129114151000977
sleeping,2024-07-14 01:19:45,2024-07-14 01:19:46,1.3909575939178467
sleeping,2024-07-14 01:19:46,2024-07-14 01:19:48,2.307619094848633
sleeping,2024-07-14 01:19:48,2024-07-14 01:19:49,0.36162614822387695
sleeping,2024-07-14 01:19:49,2024-07-14 01:19:49,0.14278793334960938
sleeping,2024-07-14 01:19:49,2024-07-14 01:19:49,0.1381359100341797
sleeping,2024-07-14 01:19:49,2024-07-14 01:19:49,0.13922762870788574
sleeping,2024-07-14 01:19:49,2024-07-14 01:19:49,0.14092135429382324
sleeping,2024-07-14 01:19:49,2024-07-14 01:19:49,0.13843059539794922
sleeping,2024-07-14 01:19:49,2024-07-14 01:19:50,0.14110112190246582
sleeping,2024-07-14 01:19:50,2024-07-14 01:19:50,0.13694977760314941
sleeping,2024-07-14 01:19:50,2024-07-14 01:19:50,0.14394569396972656
sleeping,2024-07-14 01:19:50,2024-07-14 01:19:50,0.139235258102417
sleeping,2024-07-14 01:19:50,2024-07-14 01:19:50,0.1364586353302002
sleeping,2024-07-14 01:19:50,2024-07-14 01:19:50,0.14333677291870117
sleeping,2024-07-14 01:19:50,2024-07-14 01:19:50,0.14371395111083984
sleeping,2024-07-14 01:19:50,2024-07-14 01:19:51,0.13564062118530273
sleeping,2024-07-14 01:19:51,2024-07-14 01:19:51,0.14053678512573242
sleeping,2024-07-14 01:19:51,2024-07-14 01:19:51,0.14433741569519043
sleeping,2024-07-14 01:19:51,2024-07-14 01:19:51,0.13862323760986328
sleeping,2024-07-14 01:19:51,2024-07-14 01:19:51,0.13842129707336426
sleeping,2024-07-14 01:19:51,2024-07-14 01:19:51,0.14048099517822266
sleeping,2024-07-14 01:19:51,2024-07-14 01:19:51,0.14119243621826172
sleeping,2024-07-14 01:19:51,2024-07-14 01:19:52,0.13860535621643066
sleeping,2024-07-14 01:19:52,2024-07-14 01:19:52,0.1378931999206543
sleeping,2024-07-14 01:19:52,2024-07-14 01:19:52,0.13745832443237305
sleeping,2024-07-14 01:19:52,2024-07-14 01:19:52,0.14432024955749512
sleeping,2024-07-14 01:19:52,2024-07-14 01:19:52,0.13976836204528809
sleeping,2024-07-14 01:19:52,2024-07-14 01:19:52,0.13988685607910156
sleeping,2024-07-14 01:19:52,2024-07-14 01:19:52,0.13817358016967773
sleeping,2024-07-14 01:19:52,2024-07-14 01:19:52,0.13912367820739746
sleeping,2024-07-14 01:19:52,2024-07-14 01:19:53,0.14788603782653809
sleeping,2024-07-14 01:19:53,2024-07-14 01:19:53,0.13685154914855957
sleeping,2024-07-14 01:19:53,2024-07-14 01:19:53,0.13582134246826172
sleeping,2024-07-14 01:19:53,2024-07-14 01:19:53,0.13940691947937012
sleeping,2024-07-14 01:19:53,2024-07-14 01:19:53,0.13857030868530273
sleeping,2024-07-14 01:19:53,2024-07-14 01:19:53,0.1365203857421875
sleeping,2024-07-14 01:19:53,2024-07-14 01:19:53,0.14397335052490234
sleeping,2024-07-14 01:19:53,2024-07-14 01:19:54,0.13970661163330078
sleeping,2024-07-14 01:19:54,2024-07-14 01:19:54,0.14298677444458008
sleeping,2024-07-14 01:19:54,2024-07-14 01:19:54,0.1378185749053955
sleeping,2024-07-14 01:19:54,2024-07-14 01:19:54,0.14095211029052734
sleeping,2024-07-14 01:19:54,2024-07-14 01:19:54,0.1430339813232422
sleeping,2024-07-14 01:19:54,2024-07-14 01:19:54,0.16002440452575684
sleeping,2024-07-14 01:19:54,2024-07-14 01:19:54,0.12867307662963867
sleeping,2024-07-14 01:19:54,2024-07-14 01:19:55,0.13035130500793457
sleeping,2024-07-14 01:19:55,2024-07-14 01:19:55,0.1462404727935791
sleeping,2024-07-14 01:19:55,2024-07-14 01:19:55,0.1356642246246338
sleeping,2024-07-14 01:19:55,2024-07-14 01:19:55,0.1388263702392578
sleeping,2024-07-14 01:19:55,2024-07-14 01:19:55,0.1341252326965332
sleeping,2024-07-14 01:19:55,2024-07-14 01:19:55,0.14331555366516113
sleeping,2024-07-14 01:19:55,2024-07-14 01:19:55,0.1438455581665039
sleeping,2024-07-14 01:19:55,2024-07-14 01:19:56,0.1389627456665039
sleeping,2024-07-14 01:19:56,2024-07-14 01:19:56,0.14026927947998047
sleeping,2024-07-14 01:19:56,2024-07-14 01:19:56,0.14152956008911133
sleeping,2024-07-14 01:19:56,2024-07-14 01:19:56,0.1369180679321289
sleeping,2024-07-14 01:19:56,2024-07-14 01:19:56,0.14119839668273926
sleeping,2024-07-14 01:19:56,2024-07-14 01:19:56,0.13757944107055664
sleeping,2024-07-14 01:19:56,2024-07-14 01:19:56,0.14501047134399414
sleeping,2024-07-14 01:19:56,2024-07-14 01:19:57,0.13446593284606934
sleeping,2024-07-14 01:19:57,2024-07-14 01:19:57,0.13934707641601562
sleeping,2024-07-14 01:19:57,2024-07-14 01:19:57,0.13826322555541992
sleeping,2024-07-14 01:19:57,2024-07-14 01:19:57,0.14563512802124023
sleeping,2024-07-14 01:19:57,2024-07-14 01:19:57,0.13233566284179688
sleeping,2024-07-14 01:19:57,2024-07-14 01:19:57,0.14356708526611328
sleeping,2024-07-14 01:19:57,2024-07-14 01:19:57,0.13420748710632324
sleeping,2024-07-14 01:19:57,2024-07-14 01:19:58,0.1491079330444336
sleeping,2024-07-14 01:19:58,2024-07-14 01:19:58,0.1338796615600586
sleeping,2024-07-14 01:19:58,2024-07-14 01:19:58,0.14153075218200684
sleeping,2024-07-14 01:19:58,2024-07-14 01:19:58,0.13875269889831543
sleeping,2024-07-14 01:19:58,2024-07-14 01:19:58,0.14167356491088867
sleeping,2024-07-14 01:19:58,2024-07-14 01:19:58,0.015000343322753906
awake,2024-07-14 01:19:58,2024-07-14 01:19:58,0.14231443405151367
sleeping,2024-07-14 01:19:58,2024-07-14 01:19:58,0.14052486419677734
sleeping,2024-07-14 01:19:58,2024-07-14 01:19:59,0.141801118850708
sleeping,2024-07-14 01:19:59,2024-07-14 01:19:59,0.14043855667114258
sleeping,2024-07-14 01:19:59,2024-07-14 01:19:59,0.1392199993133545
sleeping,2024-07-14 01:19:59,2024-07-14 01:19:59,0.1362302303314209
sleeping,2024-07-14 01:19:59,2024-07-14 01:19:59,0.14469647407531738
sleeping,2024-07-14 01:19:59,2024-07-14 01:19:59,0.13737988471984863
sleeping,2024-07-14 01:19:59,2024-07-14 01:19:59,0.13716721534729004
sleeping,2024-07-14 01:19:59,2024-07-14 01:20:00,0.1358959674835205
sleeping,2024-07-14 01:20:00,2024-07-14 01:20:00,0.14444780349731445
sleeping,2024-07-14 01:20:00,2024-07-14 01:20:00,0.13459467887878418
sleeping,2024-07-14 01:20:00,2024-07-14 01:20:00,0.1430220603942871
sleeping,2024-07-14 01:20:00,2024-07-14 01:20:00,0.2799849510192871
sleeping,2024-07-14 01:20:00,2024-07-14 01:20:00,0.13919973373413086
sleeping,2024-07-14 01:20:00,2024-07-14 01:20:00,0.13807988166809082
sleeping,2024-07-14 01:20:00,2024-07-14 01:20:01,0.1277327537536621
sleeping,2024-07-14 01:20:01,2024-07-14 01:20:01,0.14391708374023438
sleeping,2024-07-14 01:20:01,2024-07-14 01:20:01,0.13565707206726074
sleeping,2024-07-14 01:20:01,2024-07-14 01:20:01,0.1433110237121582
sleeping,2024-07-14 01:20:01,2024-07-14 01:20:01,0.2661724090576172
sleeping,2024-07-14 01:20:01,2024-07-14 01:20:01,0.14409756660461426
sleeping,2024-07-14 01:20:01,2024-07-14 01:20:02,0.13516688346862793
sleeping,2024-07-14 01:20:02,2024-07-14 01:20:02,0.1421678066253662
sleeping,2024-07-14 01:20:02,2024-07-14 01:20:02,0.13888216018676758
sleeping,2024-07-14 01:20:02,2024-07-14 01:20:02,0.13687920570373535
sleeping,2024-07-14 01:20:02,2024-07-14 01:20:02,0.14191031455993652
sleeping,2024-07-14 01:20:02,2024-07-14 01:20:02,0.1384904384613037
sleeping,2024-07-14 01:20:02,2024-07-14 01:20:02,0.1540989875793457
sleeping,2024-07-14 01:20:02,2024-07-14 01:20:03,0.14272809028625488
sleeping,2024-07-14 01:20:03,2024-07-14 01:20:03,0.5538604259490967
sleeping,2024-07-14 01:20:03,2024-07-14 01:20:04,0.8870129585266113
sleeping,2024-07-14 01:20:04,2024-07-14 01:20:04,0.14483904838562012
awake,2024-07-14 01:20:04,2024-07-14 01:20:04,0.1379222869873047
sleeping,2024-07-14 01:20:04,2024-07-14 01:20:05,0.26241421699523926
sleeping,2024-07-14 01:20:05,2024-07-14 01:20:05,0.13999199867248535
sleeping,2024-07-14 01:20:05,2024-07-14 01:20:05,0.1457362174987793
sleeping,2024-07-14 01:20:05,2024-07-14 01:20:05,0.13671255111694336
awake,2024-07-14 01:20:05,2024-07-14 01:20:05,0.13887500762939453
awake,2024-07-14 01:20:05,2024-07-14 01:20:05,0.14045500755310059
awake,2024-07-14 01:20:05,2024-07-14 01:20:05,0.14036011695861816
awake,2024-07-14 01:20:05,2024-07-14 01:20:06,0.140167236328125
awake,2024-07-14 01:20:06,2024-07-14 01:20:08,2.6275157928466797
sleeping,2024-07-14 01:20:08,2024-07-14 01:20:08,0.1462705135345459
sleeping,2024-07-14 01:20:08,2024-07-14 01:20:09,0.27600812911987305
sleeping,2024-07-14 01:20:09,2024-07-14 01:20:09,0.01620006561279297
sleeping,2024-07-14 01:20:09,2024-07-14 01:20:09,0.14174556732177734
sleeping,2024-07-14 01:20:09,2024-07-14 01:20:09,0.13953447341918945
sleeping,2024-07-14 01:20:09,2024-07-14 01:20:09,0.1403508186340332
sleeping,2024-07-14 01:20:09,2024-07-14 01:20:09,0.14154553413391113
sleeping,2024-07-14 01:20:09,2024-07-14 01:20:09,0.14216399192810059
awake,2024-07-14 01:20:09,2024-07-14 01:20:09,0.140350341796875
awake,2024-07-14 01:20:09,2024-07-14 01:20:10,0.13939166069030762
awake,2024-07-14 01:20:10,2024-07-14 01:20:10,0.13788366317749023
awake,2024-07-14 01:20:10,2024-07-14 01:20:10,0.1420116424560547
awake,2024-07-14 01:20:10,2024-07-14 01:20:10,0.14407896995544434
awake,2024-07-14 01:20:10,2024-07-14 01:20:10,0.14214539527893066
awake,2024-07-14 01:20:10,2024-07-14 01:20:10,0.13431262969970703
awake,2024-07-14 01:20:10,2024-07-14 01:20:10,0.14030122756958008
awake,2024-07-14 01:20:10,2024-07-14 01:20:11,0.1431593894958496
awake,2024-07-14 01:20:11,2024-07-14 01:20:11,0.019881248474121094
sleeping,2024-07-14 01:20:11,2024-07-14 01:20:11,0.13309192657470703
awake,2024-07-14 01:20:11,2024-07-14 01:20:11,0.017868995666503906
sleeping,2024-07-14 01:20:11,2024-07-14 01:20:11,0.15409302711486816
sleeping,2024-07-14 01:20:11,2024-07-14 01:20:11,0.1392073631286621
awake,2024-07-14 01:20:11,2024-07-14 01:20:11,0.02128744125366211
sleeping,2024-07-14 01:20:11,2024-07-14 01:20:11,0.13086605072021484
sleeping,2024-07-14 01:20:11,2024-07-14 01:20:11,0.1424722671508789
sleeping,2024-07-14 01:20:11,2024-07-14 01:20:11,0.13736629486083984
sleeping,2024-07-14 01:20:11,2024-07-14 01:20:12,0.1455378532409668
sleeping,2024-07-14 01:20:12,2024-07-14 01:20:12,0.14153337478637695
sleeping,2024-07-14 01:20:12,2024-07-14 01:20:12,0.1363675594329834
sleeping,2024-07-14 01:20:12,2024-07-14 01:20:12,0.13821697235107422
sleeping,2024-07-14 01:20:12,2024-07-14 01:20:12,0.14386558532714844
sleeping,2024-07-14 01:20:12,2024-07-14 01:20:12,0.14737653732299805
sleeping,2024-07-14 01:20:12,2024-07-14 01:20:12,0.12888026237487793
sleeping,2024-07-14 01:20:12,2024-07-14 01:20:13,0.14016127586364746
sleeping,2024-07-14 01:20:13,2024-07-14 01:20:13,0.14021897315979004
sleeping,2024-07-14 01:20:13,2024-07-14 01:20:13,0.14200448989868164
sleeping,2024-07-14 01:20:13,2024-07-14 01:20:13,0.1363832950592041
sleeping,2024-07-14 01:20:13,2024-07-14 01:20:13,0.1388559341430664
sleeping,2024-07-14 01:20:13,2024-07-14 01:20:13,0.12885522842407227
sleeping,2024-07-14 01:20:13,2024-07-14 01:20:13,0.13773584365844727
sleeping,2024-07-14 01:20:13,2024-07-14 01:20:14,0.14516520500183105
sleeping,2024-07-14 01:20:14,2024-07-14 01:20:14,0.13808608055114746
sleeping,2024-07-14 01:20:14,2024-07-14 01:20:14,0.1433420181274414
sleeping,2024-07-14 01:20:14,2024-07-14 01:20:14,0.13575196266174316
sleeping,2024-07-14 01:20:14,2024-07-14 01:20:14,0.14457058906555176
sleeping,2024-07-14 01:20:14,2024-07-14 01:20:14,0.13863730430603027
sleeping,2024-07-14 01:20:14,2024-07-14 01:20:14,0.14313960075378418
sleeping,2024-07-14 01:20:14,2024-07-14 01:20:15,0.14673900604248047
sleeping,2024-07-14 01:20:15,2024-07-14 01:20:15,0.1409626007080078
sleeping,2024-07-14 01:20:15,2024-07-14 01:20:15,0.14333748817443848
sleeping,2024-07-14 01:20:15,2024-07-14 01:20:15,0.1379096508026123
sleeping,2024-07-14 01:20:15,2024-07-14 01:20:15,0.17088890075683594
sleeping,2024-07-14 01:20:15,2024-07-14 01:20:15,0.14394021034240723
sleeping,2024-07-14 01:20:15,2024-07-14 01:20:15,0.13589715957641602
sleeping,2024-07-14 01:20:15,2024-07-14 01:20:16,0.13988184928894043
sleeping,2024-07-14 01:20:16,2024-07-14 01:20:16,0.14089441299438477
sleeping,2024-07-14 01:20:16,2024-07-14 01:20:16,0.14165139198303223
sleeping,2024-07-14 01:20:16,2024-07-14 01:20:16,0.14127278327941895
sleeping,2024-07-14 01:20:16,2024-07-14 01:20:16,0.13758158683776855
sleeping,2024-07-14 01:20:16,2024-07-14 01:20:16,0.13814234733581543
sleeping,2024-07-14 01:20:16,2024-07-14 01:20:16,0.13991475105285645
sleeping,2024-07-14 01:20:16,2024-07-14 01:20:17,0.13941001892089844
sleeping,2024-07-14 01:20:17,2024-07-14 01:20:17,0.14406394958496094
sleeping,2024-07-14 01:20:17,2024-07-14 01:20:17,0.14038658142089844
sleeping,2024-07-14 01:20:17,2024-07-14 01:20:17,0.13338518142700195
sleeping,2024-07-14 01:20:17,2024-07-14 01:20:17,0.14470338821411133
sleeping,2024-07-14 01:20:17,2024-07-14 01:20:17,0.1363997459411621
sleeping,2024-07-14 01:20:17,2024-07-14 01:20:19,1.6425199508666992
sleeping,2024-07-14 01:20:19,2024-07-14 01:20:19,0.13770508766174316
sleeping,2024-07-14 01:20:19,2024-07-14 01:20:19,0.13615059852600098
sleeping,2024-07-14 01:20:19,2024-07-14 01:20:19,0.14557409286499023
sleeping,2024-07-14 01:20:19,2024-07-14 01:20:19,0.13768434524536133
sleeping,2024-07-14 01:20:19,2024-07-14 01:20:20,0.14019346237182617
sleeping,2024-07-14 01:20:20,2024-07-14 01:20:20,0.14234113693237305
sleeping,2024-07-14 01:20:20,2024-07-14 01:20:20,0.13955450057983398
sleeping,2024-07-14 01:20:20,2024-07-14 01:20:20,0.13524746894836426
sleeping,2024-07-14 01:20:20,2024-07-14 01:20:20,0.1434767246246338
sleeping,2024-07-14 01:20:20,2024-07-14 01:20:20,0.14232873916625977
sleeping,2024-07-14 01:20:20,2024-07-14 01:20:20,0.13611626625061035
sleeping,2024-07-14 01:20:20,2024-07-14 01:20:21,0.14533329010009766
sleeping,2024-07-14 01:20:21,2024-07-14 01:20:21,0.14178824424743652
sleeping,2024-07-14 01:20:21,2024-07-14 01:20:21,0.12937569618225098
sleeping,2024-07-14 01:20:21,2024-07-14 01:20:21,0.1341238021850586
sleeping,2024-07-14 01:20:21,2024-07-14 01:20:21,0.13932538032531738
sleeping,2024-07-14 01:20:21,2024-07-14 01:20:21,0.13866829872131348
sleeping,2024-07-14 01:20:21,2024-07-14 01:20:21,0.13698363304138184
sleeping,2024-07-14 01:20:21,2024-07-14 01:20:22,0.13881611824035645
sleeping,2024-07-14 01:20:22,2024-07-14 01:20:22,0.14327239990234375
sleeping,2024-07-14 01:20:22,2024-07-14 01:20:22,0.13969087600708008
sleeping,2024-07-14 01:20:22,2024-07-14 01:20:22,0.1406402587890625
sleeping,2024-07-14 01:20:22,2024-07-14 01:20:22,0.13702988624572754
sleeping,2024-07-14 01:20:22,2024-07-14 01:20:22,0.13964557647705078
sleeping,2024-07-14 01:20:22,2024-07-14 01:20:22,0.1412975788116455
sleeping,2024-07-14 01:20:22,2024-07-14 01:20:23,0.14406991004943848
sleeping,2024-07-14 01:20:23,2024-07-14 01:20:23,0.14014148712158203
sleeping,2024-07-14 01:20:23,2024-07-14 01:20:23,0.14058995246887207
sleeping,2024-07-14 01:20:23,2024-07-14 01:20:23,0.1407177448272705
sleeping,2024-07-14 01:20:23,2024-07-14 01:20:23,0.13747262954711914
sleeping,2024-07-14 01:20:23,2024-07-14 01:20:23,0.14550375938415527
sleeping,2024-07-14 01:20:23,2024-07-14 01:20:23,0.14006495475769043
sleeping,2024-07-14 01:20:23,2024-07-14 01:20:23,0.13165283203125
sleeping,2024-07-14 01:20:23,2024-07-14 01:20:24,0.1401078701019287
sleeping,2024-07-14 01:20:24,2024-07-14 01:20:24,0.13868379592895508
sleeping,2024-07-14 01:20:24,2024-07-14 01:20:24,0.14220523834228516
sleeping,2024-07-14 01:20:24,2024-07-14 01:20:24,0.1416921615600586
sleeping,2024-07-14 01:20:24,2024-07-14 01:20:24,0.13796401023864746
sleeping,2024-07-14 01:20:24,2024-07-14 01:20:24,0.14546942710876465
sleeping,2024-07-14 01:20:24,2024-07-14 01:20:24,0.13883543014526367
sleeping,2024-07-14 01:20:24,2024-07-14 01:20:25,0.14078593254089355
sleeping,2024-07-14 01:20:25,2024-07-14 01:20:25,0.13720178604125977
sleeping,2024-07-14 01:20:25,2024-07-14 01:20:25,0.14069008827209473
sleeping,2024-07-14 01:20:25,2024-07-14 01:20:25,0.14066505432128906
sleeping,2024-07-14 01:20:25,2024-07-14 01:20:25,0.14201736450195312
sleeping,2024-07-14 01:20:25,2024-07-14 01:20:25,0.13826513290405273
sleeping,2024-07-14 01:20:25,2024-07-14 01:20:25,0.14949393272399902
sleeping,2024-07-14 01:20:25,2024-07-14 01:20:26,0.1455376148223877
sleeping,2024-07-14 01:20:26,2024-07-14 01:20:26,0.14245891571044922
sleeping,2024-07-14 01:20:26,2024-07-14 01:20:26,0.1409592628479004
sleeping,2024-07-14 01:20:26,2024-07-14 01:20:26,0.13550066947937012
awake,2024-07-14 01:20:26,2024-07-14 01:20:26,0.14559602737426758
awake,2024-07-14 01:20:26,2024-07-14 01:20:26,0.13766169548034668
awake,2024-07-14 01:20:26,2024-07-14 01:20:26,0.13511109352111816
awake,2024-07-14 01:20:26,2024-07-14 01:20:27,0.14301037788391113
awake,2024-07-14 01:20:27,2024-07-14 01:20:27,0.1376950740814209
awake,2024-07-14 01:20:27,2024-07-14 01:20:27,0.14117431640625
sleeping,2024-07-14 01:20:27,2024-07-14 01:20:27,0.264512300491333
sleeping,2024-07-14 01:20:27,2024-07-14 01:20:27,0.13699936866760254
awake,2024-07-14 01:20:27,2024-07-14 01:20:27,0.14136385917663574
awake,2024-07-14 01:20:27,2024-07-14 01:20:28,0.1403343677520752
sleeping,2024-07-14 01:20:28,2024-07-14 01:20:28,0.14603400230407715
awake,2024-07-14 01:20:28,2024-07-14 01:20:28,0.1354684829711914
awake,2024-07-14 01:20:28,2024-07-14 01:20:28,0.13422203063964844
awake,2024-07-14 01:20:28,2024-07-14 01:20:28,0.2648036479949951
awake,2024-07-14 01:20:28,2024-07-14 01:20:28,0.14484381675720215
awake,2024-07-14 01:20:28,2024-07-14 01:20:29,0.14172673225402832
awake,2024-07-14 01:20:29,2024-07-14 01:20:29,0.13865208625793457
awake,2024-07-14 01:20:29,2024-07-14 01:20:29,0.1391758918762207
sleeping,2024-07-14 01:20:29,2024-07-14 01:20:29,0.14228343963623047
sleeping,2024-07-14 01:20:29,2024-07-14 01:20:29,0.27506399154663086
awake,2024-07-14 01:20:29,2024-07-14 01:20:29,0.14018011093139648
awake,2024-07-14 01:20:29,2024-07-14 01:20:29,0.14156699180603027
awake,2024-07-14 01:20:29,2024-07-14 01:20:30,0.14246249198913574
awake,2024-07-14 01:20:30,2024-07-14 01:20:30,0.1366884708404541
sleeping,2024-07-14 01:20:30,2024-07-14 01:20:30,0.1445465087890625
sleeping,2024-07-14 01:20:30,2024-07-14 01:20:30,0.13096189498901367
sleeping,2024-07-14 01:20:30,2024-07-14 01:20:30,0.14412999153137207
sleeping,2024-07-14 01:20:30,2024-07-14 01:20:31,0.41773104667663574
sleeping,2024-07-14 01:20:31,2024-07-14 01:20:31,0.14425253868103027
sleeping,2024-07-14 01:20:31,2024-07-14 01:20:31,0.13786935806274414
sleeping,2024-07-14 01:20:31,2024-07-14 01:20:31,0.13655400276184082
sleeping,2024-07-14 01:20:31,2024-07-14 01:20:37,6.038810729980469
sleeping,2024-07-14 01:20:31,2024-07-14 01:20:37,6.332012414932251
